#R0    Rn    Rmax
8.799999999999998e-05    0.00023199999999999968    0.000430853
8.999999999999998e-05    0.00023199999999999968    0.000426563
9.199999999999997e-05    0.00023199999999999968    0.000422364
9.399999999999998e-05    0.00023199999999999968    0.000418231
9.599999999999998e-05    0.00023199999999999968    0.000414184
9.799999999999997e-05    0.00023199999999999968    0.000410216
9.999999999999998e-05    0.00023199999999999968    0.000406316
0.00010199999999999997    0.00023199999999999968    0.000402477
0.00010399999999999998    0.00023199999999999968    0.000398706
0.00010599999999999997    0.00023199999999999968    0.00039501
0.00010799999999999997    0.00023199999999999968    0.000391366
0.00010999999999999998    0.00023199999999999968    0.000387783
0.00011199999999999997    0.00023199999999999968    0.00038426
0.00011399999999999998    0.00023199999999999968    0.00038078
0.00011599999999999997    0.00023199999999999968    0.000377372
0.00011799999999999997    0.00023199999999999968    0.000373999
0.00011999999999999998    0.00023199999999999968    0.00037069
0.00012199999999999997    0.00023199999999999968    0.000367417
0.00012399999999999998    0.00023199999999999968    0.000364199
0.00012599999999999997    0.00023199999999999968    0.000361014
0.00012799999999999997    0.00023199999999999968    0.000357886
0.00012999999999999996    0.00023199999999999968    0.000354789
0.00013199999999999998    0.00023199999999999968    0.000351739
0.00013399999999999998    0.00023199999999999968    0.000348723
0.00013599999999999997    0.00023199999999999968    0.00034574
0.00013799999999999997    0.00023199999999999968    0.000342806
0.00013999999999999996    0.00023199999999999968    0.000339897
0.00014199999999999996    0.00023199999999999968    0.00033703
0.00014399999999999998    0.00023199999999999968    0.000334195
0.00014599999999999997    0.00023199999999999968    0.000331382
0.00014799999999999997    0.00023199999999999968    0.000328615
0.00014999999999999996    0.00023199999999999968    0.000325864
0.00015199999999999995    0.00023199999999999968    0.000323152
0.00015399999999999998    0.00023199999999999968    0.000320469
0.00015599999999999997    0.00023199999999999968    0.00031781
0.00015799999999999996    0.00023199999999999968    0.00031518
0.00015999999999999996    0.00023199999999999968    0.000312572
0.00016199999999999995    0.00023199999999999968    0.00030999
0.00016399999999999995    0.00023199999999999968    0.000307433
0.00016599999999999997    0.00023199999999999968    0.000304909
0.00016799999999999996    0.00023199999999999968    0.000302401
0.00016999999999999996    0.00023199999999999968    0.000299916
0.00017199999999999995    0.00023199999999999968    0.000297454
0.00017399999999999995    0.00023199999999999968    0.000295014
0.00017599999999999997    0.00023199999999999968    0.00029259
0.00017799999999999996    0.00023199999999999968    0.000290195
0.00017999999999999996    0.00023199999999999968    0.000287816
0.00018199999999999995    0.00023199999999999968    0.000285457
0.00018399999999999995    0.00023199999999999968    0.000283122
0.00018599999999999994    0.00023199999999999968    0.000280802
0.00018799999999999996    0.00023199999999999968    0.000278501
0.00018999999999999996    0.00023199999999999968    0.000276221
0.00019199999999999995    0.00023199999999999968    0.000273955
0.00019399999999999995    0.00023199999999999968    0.000271708
0.00019599999999999994    0.00023199999999999968    0.000269478
0.00019799999999999996    0.00023199999999999968    0.000267266
0.00019999999999999996    0.00023199999999999968    0.00026507
1e-05    0.00023399999999999967    0.000679955
1.2e-05    0.00023399999999999967    0.000674271
1.4e-05    0.00023399999999999967    0.000668033
1.6e-05    0.00023399999999999967    0.000661368
1.7999999999999997e-05    0.00023399999999999967    0.000654386
1.9999999999999998e-05    0.00023399999999999967    0.00064718
2.2e-05    0.00023399999999999967    0.000639896
2.3999999999999997e-05    0.00023399999999999967    0.0006325
2.5999999999999995e-05    0.00023399999999999967    0.00062506
2.7999999999999996e-05    0.00023399999999999967    0.0006176
2.9999999999999997e-05    0.00023399999999999967    0.000610119
3.199999999999999e-05    0.00023399999999999967    0.000602675
3.399999999999999e-05    0.00023399999999999967    0.000595282
3.5999999999999994e-05    0.00023399999999999967    0.000587923
3.7999999999999995e-05    0.00023399999999999967    0.000580609
3.999999999999999e-05    0.00023399999999999967    0.000573379
4.199999999999999e-05    0.00023399999999999967    0.000566256
4.399999999999999e-05    0.00023399999999999967    0.00055923
4.599999999999999e-05    0.00023399999999999967    0.000552331
4.799999999999999e-05    0.00023399999999999967    0.000545532
4.999999999999999e-05    0.00023399999999999967    0.000538865
5.199999999999999e-05    0.00023399999999999967    0.000532326
5.3999999999999984e-05    0.00023399999999999967    0.000525917
5.5999999999999986e-05    0.00023399999999999967    0.000519652
5.799999999999999e-05    0.00023399999999999967    0.000513497
5.999999999999999e-05    0.00023399999999999967    0.000507501
6.199999999999999e-05    0.00023399999999999967    0.000501649
6.399999999999998e-05    0.00023399999999999967    0.000495908
6.599999999999999e-05    0.00023399999999999967    0.000490306
6.799999999999999e-05    0.00023399999999999967    0.000484836
6.999999999999998e-05    0.00023399999999999967    0.000479474
7.199999999999999e-05    0.00023399999999999967    0.000474248
7.399999999999998e-05    0.00023399999999999967    0.000469128
7.599999999999998e-05    0.00023399999999999967    0.000464124
7.799999999999999e-05    0.00023399999999999967    0.000459225
7.999999999999998e-05    0.00023399999999999967    0.000454423
8.199999999999999e-05    0.00023399999999999967    0.000449725
8.399999999999998e-05    0.00023399999999999967    0.00044514
8.599999999999998e-05    0.00023399999999999967    0.000440637
8.799999999999998e-05    0.00023399999999999967    0.00043623
8.999999999999998e-05    0.00023399999999999967    0.000431894
9.199999999999997e-05    0.00023399999999999967    0.000427668
9.399999999999998e-05    0.00023399999999999967    0.000423509
9.599999999999998e-05    0.00023399999999999967    0.000419429
9.799999999999997e-05    0.00023399999999999967    0.000415423
9.999999999999998e-05    0.00023399999999999967    0.000411493
0.00010199999999999997    0.00023399999999999967    0.00040763
0.00010399999999999998    0.00023399999999999967    0.000403822
0.00010599999999999997    0.00023399999999999967    0.000400101
0.00010799999999999997    0.00023399999999999967    0.000396424
0.00010999999999999998    0.00023399999999999967    0.000392813
0.00011199999999999997    0.00023399999999999967    0.000389269
0.00011399999999999998    0.00023399999999999967    0.000385772
0.00011599999999999997    0.00023399999999999967    0.000382327
0.00011799999999999997    0.00023399999999999967    0.000378937
0.00011999999999999998    0.00023399999999999967    0.00037559
0.00012199999999999997    0.00023399999999999967    0.000372301
0.00012399999999999998    0.00023399999999999967    0.000369048
0.00012599999999999997    0.00023399999999999967    0.000365855
0.00012799999999999997    0.00023399999999999967    0.000362693
0.00012999999999999996    0.00023399999999999967    0.000359577
0.00013199999999999998    0.00023399999999999967    0.000356503
0.00013399999999999998    0.00023399999999999967    0.000353469
0.00013599999999999997    0.00023399999999999967    0.000350468
0.00013799999999999997    0.00023399999999999967    0.000347508
0.00013999999999999996    0.00023399999999999967    0.000344579
0.00014199999999999996    0.00023399999999999967    0.000341692
0.00014399999999999998    0.00023399999999999967    0.000338834
0.00014599999999999997    0.00023399999999999967    0.000336007
0.00014799999999999997    0.00023399999999999967    0.000333215
0.00014999999999999996    0.00023399999999999967    0.000330452
0.00015199999999999995    0.00023399999999999967    0.000327716
0.00015399999999999998    0.00023399999999999967    0.000325006
0.00015599999999999997    0.00023399999999999967    0.00032233
0.00015799999999999996    0.00023399999999999967    0.000319685
0.00015999999999999996    0.00023399999999999967    0.000317063
0.00016199999999999995    0.00023399999999999967    0.000314467
0.00016399999999999995    0.00023399999999999967    0.000311894
0.00016599999999999997    0.00023399999999999967    0.000309346
0.00016799999999999996    0.00023399999999999967    0.000306817
0.00016999999999999996    0.00023399999999999967    0.000304318
0.00017199999999999995    0.00023399999999999967    0.000301842
0.00017399999999999995    0.00023399999999999967    0.000299386
0.00017599999999999997    0.00023399999999999967    0.00029695
0.00017799999999999996    0.00023399999999999967    0.000294535
0.00017999999999999996    0.00023399999999999967    0.000292141
0.00018199999999999995    0.00023399999999999967    0.00028977
0.00018399999999999995    0.00023399999999999967    0.000287417
0.00018599999999999994    0.00023399999999999967    0.000285082
0.00018799999999999996    0.00023399999999999967    0.000282763
0.00018999999999999996    0.00023399999999999967    0.00028047
0.00019199999999999995    0.00023399999999999967    0.000278189
0.00019399999999999995    0.00023399999999999967    0.00027593
0.00019599999999999994    0.00023399999999999967    0.000273685
0.00019799999999999996    0.00023399999999999967    0.000271457
0.00019999999999999996    0.00023399999999999967    0.000269245
1e-05    0.00023599999999999966    0.000685991
1.2e-05    0.00023599999999999966    0.000680346
1.4e-05    0.00023599999999999966    0.000674126
1.6e-05    0.00023599999999999966    0.000667474
1.7999999999999997e-05    0.00023599999999999966    0.000660522
1.9999999999999998e-05    0.00023599999999999966    0.000653358
2.2e-05    0.00023599999999999966    0.000646059
2.3999999999999997e-05    0.00023599999999999966    0.000638669
2.5999999999999995e-05    0.00023599999999999966    0.000631232
2.7999999999999996e-05    0.00023599999999999966    0.000623753
2.9999999999999997e-05    0.00023599999999999966    0.000616312
3.199999999999999e-05    0.00023599999999999966    0.00060884
3.399999999999999e-05    0.00023599999999999966    0.000601438
3.5999999999999994e-05    0.00023599999999999966    0.00059407
3.7999999999999995e-05    0.00023599999999999966    0.000586753
3.999999999999999e-05    0.00023599999999999966    0.000579513
4.199999999999999e-05    0.00023599999999999966    0.000572367
4.399999999999999e-05    0.00023599999999999966    0.000565326
4.599999999999999e-05    0.00023599999999999966    0.000558397
4.799999999999999e-05    0.00023599999999999966    0.000551581
4.999999999999999e-05    0.00023599999999999966    0.000544888
5.199999999999999e-05    0.00023599999999999966    0.000538321
5.3999999999999984e-05    0.00023599999999999966    0.000531866
5.5999999999999986e-05    0.00023599999999999966    0.000525576
5.799999999999999e-05    0.00023599999999999966    0.000519417
5.999999999999999e-05    0.00023599999999999966    0.000513385
6.199999999999999e-05    0.00023599999999999966    0.000507481
6.399999999999998e-05    0.00023599999999999966    0.000501718
6.599999999999999e-05    0.00023599999999999966    0.000496079
6.799999999999999e-05    0.00023599999999999966    0.000490563
6.999999999999998e-05    0.00023599999999999966    0.000485174
7.199999999999999e-05    0.00023599999999999966    0.000479888
7.399999999999998e-05    0.00023599999999999966    0.000474743
7.599999999999998e-05    0.00023599999999999966    0.000469706
7.799999999999999e-05    0.00023599999999999966    0.000464773
7.999999999999998e-05    0.00023599999999999966    0.000459938
8.199999999999999e-05    0.00023599999999999966    0.000455211
8.399999999999998e-05    0.00023599999999999966    0.000450581
8.599999999999998e-05    0.00023599999999999966    0.000446054
8.799999999999998e-05    0.00023599999999999966    0.000441611
8.999999999999998e-05    0.00023599999999999966    0.000437243
9.199999999999997e-05    0.00023599999999999966    0.000432976
